# ===================
# HU	density g/cm3
# 120kV_PCPTN_CT[19 Sep 2018, 13:35:36 (hr:min:sec)]
# ===================
-2000	0.0010
-1024   0.0011
-1023   0.0012
-986.5	0.0012
-789.5	0.205
-487	0.507
-100	0.95
-28.5	0.99
0	1.00
45	1.06
56.5	1.07
211.5	1.16
843.5	1.53
1291.5	1.82
1760.46	2.1
3000	2.85
4000	2.85
8500	19.2
